caption,summary,who,what,when,location_type,follow_up_questions,image_path,exp_type,cosine_similarity,bm25_score,hybrid_score
Moonlight Mile - 8 x 10 Color Photo #7,Details about the memory are not available.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpm2ddimil.jpg,mtp,0.11451493203639984,0.05361717118324292,0.09015582769513708
Paving Ideas For Backyards Backyard Patio Pavers Marceladick,"The image shows a paved outdoor area with no identifiable people, city, or date.",[],Paved outdoor area,,Not specified,What specific details are you looking for regarding the memory?,/tmp/tmpmj3i7zwx.jpg,mtp,0.3433608114719391,0.1617727319338363,0.27072557965669797
"Robin Arnott, Phil Fish & Disasterpeace - IndieCade Night Games","Three individuals are enjoying a moment together, likely at a music or tech event.","['Person in green shirt', 'Person in purple shirt', 'Person in white shirt']",Social interaction at an event,Not specified,Not specified,What event are they participating in?,/tmp/tmp8raumq3w.jpg,mtp,0.24487261474132538,0.10414119720583241,0.18858004772712816
Real Estate in Tenterfield,The image shows a green yard with a storage shed and a background of trees and fields.,[],,,outdoor,,/tmp/tmpplpxyi_q.jpg,mtp,0.3169841170310974,0.4784747471409654,0.3815803690750446
Outlast Walkthrough - Gameplay Part 13 (Female Ward - 3 Fuses & Camcorder Location) HD 1080p PC PS4,The image appears to be related to a gameplay video for the game 'Outlast'.,[],Outlast gameplay walkthrough,,,What specific details are you looking for regarding the memory?,/tmp/tmp1julbebk.jpg,mtp,0.4013226628303528,0.30923903773675765,0.3644892127929147
book cover of ,The image is a book cover titled 'The Women of Faith Daily Devotional' featuring several authors.,"['patsy clairmont', 'barbara johnson', 'marilyn meberg', 'luci swindoll', 'sheila walsh', 'thelma wells']",Book cover of 'The Women of Faith Daily Devotional',,,,/tmp/tmpopiljleb.jpg,mtp,0.5128766894340515,0.2477704021375932,0.40683417451546816
Tact vs Sarcasm Messenger Bag,The image features a bag with a quote about tact and sarcasm.,[],A bag with a quote,,,,/tmp/tmp2gryxeko.jpg,mtp,0.6873882412910461,0.2744069108999984,0.522195709134627
lime green Art Prints featuring Pattern lime green by Christine baessler,No details available in the image.,[],"Image does not contain identifiable memory details, city, date, or people.",Not specified,Not applicable,What specific details are you looking for regarding the memory?,/tmp/tmpg_nkd36c.jpg,mtp,0.13478486239910126,0.09603391117562546,0.11928448190971093
Product Image for Lyle And Scott Gift Set Three Pack Logo Socks,"Image depicts socks, no relevant memory details available.",[],,,,,/tmp/tmppkw60mww.jpg,mtp,0.570603609085083,0.01356643808461495,0.3477887406848958
Tankless Water Heater,The image shows a before-and-after comparison of a water heater installation.,[],Comparison of water heater installation.,,,What specific details are you looking for regarding the memory?,/tmp/tmpthr_1igi.jpg,mtp,0.5093328356742859,0.2383060097412941,0.4009221053010892
cher horowitz clueless diy costume idea,"The image features elements associated with a character named Cher, including clothing and a notable quote.",[],A collection of fashion items and a quote from a character named Cher.,,,,/tmp/tmpi2cyv4ov.jpg,mtp,0.5147479772567749,0.25991803238710515,0.412815999308907
"Ten years ago I was on the first helicopter headed to the gulf coast after Hurricane Katrina made landfall. I rode with Governor Barbour as he surveyed the Gulf Coast in an open door Huey for the first time, seeing first hand the devastation from this historic storm. I stayed with Mississippi Emergency Management documenting the first two weeks of the States response to Hurricane Katrina and the devastation is left in its wake. I continued to photograph Hurricanes Katrina over the next three years. Photo ©Suzi Altman","The image depicts a helicopter and personnel but lacks identifiable details such as city, date, and specific individuals.",[],Image shows a police helicopter and personnel in a grassy area.,,unknown,What specific details are you looking for regarding the memory?,/tmp/tmpzwpvg2mu.jpg,mtp,0.30787283182144165,0.24418843153211642,0.28239907170571155
Wednesday Vibes - Handwritten Font,"The image contains the word 'Wednesday' in a handwritten font, but does not provide specific details about a city, date, or people.",[],The word 'Wednesday' in a handwritten font.,,,,/tmp/tmp27r35k40.jpg,mtp,0.6193621754646301,0.2924106334354553,0.4885815586529602
"Doorway, The Movie",Movie poster for 'The Doorway' featuring Roy Scheider and Lauren Woodland.,"['Roy Scheider', 'Lauren Woodland']",Movie poster for 'The Doorway',,,What specific details are you looking for regarding the memory?,/tmp/tmptasa9tf5.jpg,mtp,0.633640468120575,0.10009548002587712,0.4202224728826958
Nantucket - Cape Cod - Massachusetts Post Card,The image features a lighthouse with a view of the sea.,[],"Nantucket, Massachusetts",,city,,/tmp/tmpvdamcty4.jpg,mtp,0.289314866065979,0.3323128393476824,0.3065140553786604
450x441 Laboratory Clipart Science And Technology,"The image shows two laboratory glassware items, but no identifiable memory details, city, date, or people are present.",[],Laboratory glassware illustration,,,What specific memory details are you looking for?,/tmp/tmp1e693pnm.jpg,mtp,0.3184797167778015,0.10291616530922741,0.23225429619037186
President Ronald Reagan Pop Art T-Shirt,"No memory details, city, date, or people could be extracted from the image.",[],N/A,N/A,N/A,What specific details are you looking for regarding the memory?,/tmp/tmp9q12y0gb.jpg,mtp,0.1636056751012802,0.07753634666686782,0.12917794372751526
Ready-To-Decorate® Take A Walk In My Shoes! Posters,A creative project titled 'Take a Walk in My Shoes' featuring personal interests.,['Caden Lawrence'],A project about personal interests and favorite activities.,,,,/tmp/tmpm3nkidh6.jpg,mtp,0.600753128528595,0.15585269536535418,0.42279295526329863
Spring Wedding Photo - Images by Berit,"A couple is captured in a romantic moment, possibly at a wedding.","['Bride', 'Groom']",Wedding photo,Not specified,Outdoor garden,What specific details are you looking for regarding the memory?,/tmp/tmpf503wc8w.jpg,mtp,0.3914484977722168,0.1936158398729293,0.3123154346125018
Cast Africans in 'Coming to America 2' Akon asks Eddie Murphy and co,Details about a memory involving two individuals.,"['Eddie Murphy', 'Arsenio Hall']",An event or appearance by Eddie Murphy and Arsenio Hall,Not specified,Not specified,What specific event or context are you referring to?,/tmp/tmpf0kvj5sl.jpg,mtp,0.0716647133231163,0.034290186613836086,0.056714902639404215
"Image of Picture Frame Isolated on White, selective focus photo",The image shows a blank picture frame without any content.,[],Blank picture frame,,,What specific details are you looking for?,/tmp/tmpcq222ve0.jpg,mtp,0.49545860290527344,0.12883142126444955,0.34880773024894385
Aiden Storage Ottoman by Easte..,No image details available.,[],N/A,N/A,N/A,What specific details are you looking for?,/tmp/tmpmt7wdh4i.jpg,mtp,0.1738213300704956,0.00908066981352461,0.1079250659677072
"Salmon Steak with Fruits, Vegetables, Asparagus and Lemon photo",The image depicts a plate of salmon with vegetables.,[],A dish of salmon with asparagus and tomatoes.,,,What specific details are you looking for regarding the memory?,/tmp/tmp5t_53mki.jpg,mtp,0.6742719411849976,0.2315610981966772,0.4971876039896694
Two wedding rings next to the word  photo,The image depicts wedding rings placed on a dictionary page that defines 'marriage.',[],Wedding rings on a dictionary definition of marriage,,None,,/tmp/tmpl3ww1zpq.jpg,mtp,0.7313384413719177,0.17658349146897623,0.5094364614107412
Coque iPhone 4 & 4S Raiponce Flynn Maximus 2,"The image features animated characters from a movie, but no specific memory details can be extracted.",[],Image of animated characters from a movie,,,What specific memory details are you looking for?,/tmp/tmpjcfh02g_.jpg,mtp,0.08487772941589355,0.1476257274920801,0.10997692864636818
WordFest Live 2021 and Big Orange Heart with Dan and Cate,"The image references an event called WordFest Live 2021, featuring two individuals.","['Dan Maby', 'Cate DeRosia']",WordFest Live 2021 and Big Orange Heart,2021,event,,/tmp/tmpo652mq1w.jpg,mtp,0.5902669429779053,0.1105914759438033,0.39839675616426445
hot-sale pcb mask bulk production at discount,"The image features a circuit board and a company name but lacks specific details about a city, date, or people.",[],"Circuit board from a company named TECH CIRCUITS Co., Ltd.",,,,/tmp/tmpbw6nf95h.jpg,mtp,0.10463155061006546,0.2612478563074653,0.1672780728890254
bbc-ice-cream-08-ss-april-release-2,"The image shows a hat, but no identifiable details are present regarding city, date, or people.",[],A cap with a waffle pattern and the word 'icecream' on it.,,N/A,What specific details are you looking for?,/tmp/tmpzfjjpfl7.jpg,mtp,0.1451384723186493,0.11825058282336477,0.13438331652053548
"Redcurrant, rasberry and red apples on old wooden table, mix of red color vitamins concept - Stock Photo","The image features apples and raspberries on a wooden surface, with no identifiable city, date, or people present.",[],A collection of apples and raspberries arranged on a wooden table.,,Not specified,What specific details are you looking for regarding the memory?,/tmp/tmpn_h5mxia.jpg,mtp,0.47085410356521606,0.2735712593737764,0.3919409658886402
Abstract Portable Battery Charger featuring the painting I'm So Glad by Claire Desjardins,"No identifiable memory details, city, date, or people can be extracted from the image.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmp1o10db8_.jpg,mtp,0.0857749804854393,0.08021371550953162,0.08355047449507623
West 2nd 111982 - Ocean City vacation rentals,"The image depicts a living room area with furniture and decor, but no specific details about the city, date, or people can be extracted.",[],Living room interior,,indoor,,/tmp/tmppbhb5xo3.jpg,mtp,0.24934042990207672,0.31292765309216924,0.2747753191781137
Nothing To Do Here / Jet Pack Guy,The image features a person using a jetpack with a humorous caption.,[],Person using a jetpack with a humorous message.,,Not specified,What specific details are you looking for regarding the image?,/tmp/tmpbs5vbc79.jpg,mtp,0.37166863679885864,0.23319692703366376,0.3162799528927807
Kids playing with doll house and stuffed animal toys. Children sit on a pink rug in a play room at home or kindergarten. Toddler kid and baby with plush toy and dolls. Birthday party for little child.,A child is playing with toys in a bright room.,[],A child playing with a toy set and stuffed animals.,Not specified,Indoor,What specific details are you looking for regarding the memory?,/tmp/tmpuje4vq51.jpg,mtp,0.6126204133033752,0.1766560131288353,0.43823465323355926
Cookies are my Side Hustle AOP Tote Bag,"The image features a tote bag with a design about cookies and hustling. No identifiable details regarding city, date, or people are present.",[],A tote bag with text about cookies being a side hustle.,,,What specific memory details are you looking for?,/tmp/tmplae9pq4s.jpg,mtp,0.5546777248382568,0.3230713684014183,0.4620351822635214
Citizen - Ladies quartz dress watch watch,"The image depicts a watch, but no relevant memory details can be extracted.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmplxieup3x.jpg,mtp,0.41652172803878784,0.1278327316193768,0.30104612947102344
pink and blue bedroom designs pink and blue bedroom decorating with bright colours,The image depicts a vibrant bedroom with pink and turquoise decor.,[],A stylish bedroom design featuring colorful bedding and decor.,,indoor,What specific details are you looking for in the memory?,/tmp/tmpsygx21go.jpg,mtp,0.7938408255577087,0.248600490052328,0.5757446913555564
Hammered Copper Framed Oval Mirror,No memory details can be extracted from the image provided.,[],,,,What details would you like to know about the memory?,/tmp/tmp8cxq52_n.jpg,mtp,0.05866456776857376,0.10537080617036997,0.07734706312929224
Electrical Safety Signs - Danger High Voltage Above,The image displays a warning sign about high voltage.,[],Warning sign indicating high voltage above.,,,,/tmp/tmpbek7uv_o.jpg,mtp,0.7036350965499878,0.13118984722999574,0.474656996821991
wolves_in_the_throne_room-bbc_session_2011_anno_domini,The image appears to be related to a band or music album titled 'Wolves in the Throne Room.',[],Image related to the band 'Wolves in the Throne Room.',,,What type of event or context is this image from?,/tmp/tmpaqfud2nc.jpg,mtp,0.5115649700164795,0.3267428126886939,0.43763610708536527
‎oak Forest Mountain Bike Tour From Elati Village - Ioannina_94_2,A group of people is seen on a bridge in a natural setting.,[],Group of people on a bridge,Not specified,Outdoor/Natural,What specific details are you looking for about the memory?,/tmp/tmprt7_3_fw.jpg,mtp,0.09325022995471954,0.28708341598978987,0.17078350436874767
Virgin Islands Beach: Instant Window,"The image depicts a view of a beach from a window, with no specific memory details, city, date, or people identified.",[],View of a beach from a window,,indoor,,/tmp/tmp454x2lrl.jpg,mtp,0.46098577976226807,0.3509792317006593,0.4169831605376245
Customer Relationship Management Process Human Resources Personnel Management Cpb,The image presents statistics related to Customer Relationship Management and Human Resources Personnel Management processes.,[],Statistics related to Customer Relationship Management and Human Resources Personnel Management processes.,,,,/tmp/tmpjkobjqm0.jpg,mtp,0.6861890554428101,0.20869266426318173,0.49519049897095874
Russian Happy Birthday card with Cherry Flowers,The image contains a greeting card with flowers and a message in Russian.,[],Greeting card with flowers and a birthday message.,,,,/tmp/tmptox2clsf.jpg,mtp,0.7118533253669739,0.34525285467618183,0.565213137090657
street-fighter-3-third-strike-characters.jpg,Image depicts various characters from a fighting game series.,[],Art featuring multiple characters from a fighting game franchise.,,,,/tmp/tmpoufdp5mi.jpg,mtp,0.618628203868866,0.07112858700793805,0.39962835712449474
Scotland Outdoors May/June 2014,Details extracted from the image include the city and date but no specific people are mentioned.,[],Scotland Outdoors magazine cover features outdoor activities and locations in Scotland.,,city,,/tmp/tmpc907nx4o.jpg,mtp,0.198311910033226,0.24163605690208131,0.21564156878076812
Holztiger Wooden Animal Figures ~ Woodland#2 ~ by Holztiger,The image features a wooden bear figure.,[],Wooden bear figure,,,What specific details are you looking for?,/tmp/tmpl9gaq1ks.jpg,mtp,0.5398281812667847,0.13144007565961338,0.3764729390239161
Bronze Table Top Patio Heater,"Image depicts a patio heater, no specific details about city, date, or people can be extracted.",[],patio heater,,,,/tmp/tmpliiftvoy.jpg,mtp,0.4653911888599396,0.08462542827026195,0.3130848846240685
fry crab cakes in butter,"The image depicts a pan frying several food patties, likely a type of fritter or cake.",[],Frying patties in a pan.,,,What specific memory are you looking for related to the image?,/tmp/tmpep7uvt2g.jpg,mtp,0.4815016984939575,0.22279883910924722,0.3780205547400734
Tangled Up In You,The image is a book cover for 'Tangled Up In You' by Rachel Gibson.,[],Book cover,,,,/tmp/tmp13g7n21b.jpg,mtp,0.516337513923645,0.315650983193141,0.4360629016314434
"2009 - Leukemia & Lymphoma Society Man & Woman of the Year 2009 in Dayton, Ohio",Group photo of people dressed formally.,[],,,,What event is this photo from?,/tmp/tmp92ypxp0_.jpg,mtp,0.09595517069101334,0.09808756272741233,0.09680812750557294
Baggallini Gold International Mendoza CHRL Backpack,No memory details are available from the image.,[],,,,What specific details are you looking for?,/tmp/tmpdwtwcflc.jpg,mtp,0.11321284621953964,0.06677703238824446,0.09463852068702157
Autumn Landscape Pastels - Changing Weather Changing Tree by Christine Kane,"The image depicts a tree in a landscape setting with no identifiable city, date, or people.",[],,,,,/tmp/tmpcf5kytgk.jpg,mtp,0.45447051525115967,0.2712401659729974,0.38117837553989475
"10-1-404 The Answers Book for Kids, Vol 4, AIG",The image is of a book cover titled 'The Answers Book for Kids Volume 4'.,[],Book cover,,,,/tmp/tmp240xtphd.jpg,mtp,0.6349912881851196,0.29843875500097783,0.5003702749114629
Picture of Carburettor Honda SCV100 Lead,"The image does not contain any memory details, city, date, or people.",[],,,,,/tmp/tmpbyjdqvdy.jpg,mtp,0.0966266542673111,0.08398822223938945,0.09157128145614243
"Lindsey & Sydney with their cousin, Chelsea, on the field","A memory of a visit to a baseball game, likely involving the Minnesota Twins.","['one girl in a blue shirt', 'two girls in red jackets']",Visiting a baseball field,,city,,/tmp/tmpw6_1s3kk.jpg,mtp,0.255837619304657,0.27123727932673186,0.26199748331348693
"1 Bedroom Apartment Flat for sale in Swan Court, Waterhouse Street, Hemel Hempstead, Hertfordshire, HP1",The image primarily shows a building and street view without identifiable people or specific date.,[],A view of a building with balconies and parked cars on the street.,,Urban,What specific details do you need about the memory?,/tmp/tmp0pzm1ogi.jpg,mtp,0.2069130539894104,0.18816229823214592,0.19941275168650463
Sonic and Sega All Stars Racing character select 16,"The image contains a video game screen for selecting a racer, featuring various characters and gameplay options.",[],,,,,/tmp/tmp39tj5hen.jpg,mtp,0.40937337279319763,0.27633767912724466,0.35615909532681644
Owl Coloring Page. Coloring Pages for adults and grown ups. Coloring for stress relief and coping with pain. Over 100 Printable Coloring pages to fill with beautiful colors are available for download at Coloring Pages Bliss. Free Coloring pages available every month,"The image depicts an owl coloring page, but no specific details about a city, date, or people can be extracted.",[],Owl coloring page,,,,/tmp/tmp6s3oczug.jpg,mtp,0.5495399236679077,0.15488769791521942,0.3916790333668324
Music To Change Your Brain by Dr. Jeffrey Thompson,"The image appears to be related to audio technology and its impact on the brain, but does not provide specific details about a city, date, or people.",[],Music to Change Your Brain by Dr. Jeffrey Thompson.,,,What specific details are you looking for in the image?,/tmp/tmp0mc85ywd.jpg,mtp,0.24562257528305054,0.36601974853482977,0.2937814445837622
9 important questions we want to ask Pakistanis who hate women's rights movements,This image depicts a protest scene with individuals holding up signs.,[],Protest against violence,Not specified in the image,City,What specific details do you want about the people?,/tmp/tmptdvr6e4h.jpg,mtp,0.11573708057403564,0.10419325174284869,0.11111954904156085
【ワークショップ】2013 International Workshop on Innovations and IPRs2013.6.29,Details extracted from the image.,[],2013 International Workshop on Innovations and IPRs (Provisional),2013年6月29日（土）,広島大学イノベーション研究センター 2階会議室,,/tmp/tmpbfylvd0k.jpg,mtp,0.12387745082378387,0.052670740112552523,0.09539476653929134
"""Image of a 120"""" Round Polyester Black & White Zebra""","The image shows a zebra-striped tablecloth, but no identifiable memory details can be extracted.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpongjzndd.jpg,mtp,0.4660428464412689,0.1278327316193768,0.33075880051251205
Kravet New Canaan Bench B835 3D Model,"The image shows a bench, but no relevant memory details can be extracted.",[],,,,What specific memory are you referring to?,/tmp/tmplp6_zx7m.jpg,mtp,0.38406914472579956,0.1278327316193768,0.28157457948323045
Mad for Muffins: 70 Amazing Muffin Recipes from Savory to Sweet,"The image features a cookbook titled 'Mad for Muffins' by Jean Anderson, which includes various muffin recipes.",[],Cookbook about muffins,,,What specific information do you need from the image?,/tmp/tmpmis943a0.jpg,mtp,0.6456735730171204,0.20767569716268916,0.4704744226753479
SMILING SUN    Get Well Card,"The image is a cheerful get well soon card featuring flowers, animals, and a sunny scene.",[],A get well soon card,,,,/tmp/tmp_6unv01h.jpg,mtp,0.6080297231674194,0.26358786804944173,0.47025298112022834
Global Warming - Melting Glaciers,The image depicts a glacial landscape with ice formations.,[],Glacial landscape,Not specified,Natural,What specific details are you looking for?,/tmp/tmphoekcno2.jpg,mtp,0.47488921880722046,0.1531728526613338,0.34620267234886576
Ohio State Buckeyes 7 Dwayne Haskins Jr. Red Youth College Football Jersey,The image features a red sports jersey with the name 'HASKINS JR.' and the number '7'.,[],A red sports jersey with the name 'HASKINS JR.' and the number '7'.,,,What specific details are you looking for regarding memory?,/tmp/tmp3cy6ght7.jpg,mtp,0.7378324270248413,0.3490635651549328,0.5823248822768778
Sponser Protein Low Carb Bar,The image features a protein low carb bar packaging.,[],Protein low carb bar by Sponser,,,,/tmp/tmp44c8zcjc.jpg,mtp,0.6326462626457214,0.1330775661492423,0.43281878404712976
"The Book of Life (All Souls Trilogy, #3)",The image is a book cover for 'The Book of Life' by Deborah Harkness.,[],Book cover for 'The Book of Life',,,What specific memory details are you looking for?,/tmp/tmp38fbohxc.jpg,mtp,0.28703194856643677,0.33222428498801004,0.30510888313506607
creative bathroom storage ideas - Small Bathroom Cabinets Storage,"No identifiable city, date, or people found in the image.",[],,,,What specific details are you looking for about the memory?,/tmp/tmpdeqcwo04.jpg,mtp,0.013074114918708801,0.10305561320811131,0.04906671423446981
Beetroot in a vegetable garden,"The image depicts beetroots in soil; no identifiable city, date, or people are present.",[],Beetroots in soil,,,What specific details are you looking for regarding the memory?,/tmp/tmp3cnj4yet.jpg,mtp,0.6266493797302246,0.14072203063048083,0.4322784400903271
cover image of 巧做保健菜( Cook Nourishing Dishes Skilfully),"The image appears to be a book cover related to healthy eating or cooking, featuring various vegetables.",[],Book cover about healthy eating,,,,/tmp/tmpspzfrhed.jpg,mtp,0.4902932345867157,0.24549472238303788,0.3923738297052446
Forte Forte Crepe de Chines Shirt in Naturale,"No details regarding city, date, or people can be extracted from the image provided.",[],"Image description does not provide specific information about city, date, or individuals.",N/A,N/A,What specific details are you looking for regarding the image?,/tmp/tmpod_eietr.jpg,mtp,0.10577090084552765,0.10908738119575952,0.10709749298562041
"Sunset and beach, Blackpool, England Fine-Art Print","The image depicts a beach at sunset, but no specific memory details can be extracted.",[],,,beach,What specific details are you looking to extract from the image?,/tmp/tmpo4591ell.jpg,mtp,0.49002790451049805,0.15713874929812732,0.3568722424255497
SWISS MASTER WATCH SUPER TECHNO LADIES DIAMOND JOJO GOLD  CASE FACE LEATHER BAND - Master Ladies Diamond Watch,An image of a watch with a gold-tone case and a white strap.,[],Watch details,,,What specific details are you looking for regarding the watch?,/tmp/tmpwlr2cj4o.jpg,mtp,0.6437095403671265,0.36736983776787746,0.5331736593274268
Rainbow Gay Pride Brush Flag Room Stickers,"No identifiable city, date, or people are present in the image.",[],,,,What specific details are you looking for?,/tmp/tmp7c95wygu.jpg,mtp,0.05374840646982193,0.10736259667316259,0.0751940825511582
LCD LED Plasma Tilt TV Wall Mount Bracket 37 40 42 46 47 50 52 55 60 65 70 Inch,"The image features a wall mount for televisions, with promotional text but lacks specific city, date, or people details.",[],Wall mount for televisions.,,N/A,,/tmp/tmpurd0wxfg.jpg,mtp,0.4274720847606659,0.22434513179196505,0.34622130357318553
"French Southern And Antarctic Lands, Antarctica Skate Board Deck","The image features a skateboard design but lacks identifiable information related to city, date, or people.",[],Skateboard design with a navy background and French flag colors.,,,What specific details are you looking for regarding the memory?,/tmp/tmpdm8kgha1.jpg,mtp,0.37786543369293213,0.16901623864424228,0.2943257556734562
Princess Camryn 3 PC Canvas Wall Art Set,The image features three decorative panels with fairy tale themes.,[],Decorative panels with fairy tale themes,,,,/tmp/tmpoa93f0ig.jpg,mtp,0.5082077980041504,0.11121462076682138,0.3494105271092188
National Geographic Beginners World Atlas Updated Edition Cover Image,"The image is of a book cover titled ""Beginner's World Atlas"" by National Geographic.",[],Book cover,,,,/tmp/tmpn1sygxwl.jpg,mtp,0.8473407030105591,0.2830477517299279,0.6216235224983065
samsung galaxy s5 mini vs htc one mini 2 - vue 03,Details extracted from the image.,[],,,,,/tmp/tmp_g7_xfur.jpg,mtp,0.07850741595029831,0.052670740112552523,0.0681727456152
Crown Chakra Ncklace with Amethyst Stalactite by Silvia Peluso,"The image features a pendant with a lotus design and an amethyst stone, but does not contain identifiable information about a city, date, or people.",[],Pendant with lotus design and amethyst stone,,,What specific details are you looking for?,/tmp/tmpn2yf8u0u.jpg,mtp,0.23607514798641205,0.3445469009808355,0.27946384918418143
Paper Plate 12 Set - Pineapple,"No memory details, city, date, or people could be extracted from the image provided.",[],,,,What specific details are you looking for?,/tmp/tmpbzgkd461.jpg,mtp,0.1061597689986229,0.11089578062418608,0.10805417364884816
cookies for Christmas Dessert Recipes,"The image depicts various types of decorated cookies, likely related to a festive occasion.",[],Decorated cookies,Not specified,Not specified,What type of event or memory are you trying to capture?,/tmp/tmp8j95tdsq.jpg,mtp,0.5763834714889526,0.21391857097474754,0.4313975112832706
View of the formal start of the 1964 Rás Tailteann at O'Connell Street. 65 riders started on the 8 day round Ireland cycle race..05.07.1964.,"The image features a group of cyclists preparing for a race, with one cyclist focused on a piece of paper. The setting appears to be a busy street with spectators and participants. However, details like the exact city and date are not provided in the image.",[],"Cyclists gathered for an event, likely a race or competition.",Not specified in the image,Street or event location,What specific details do you need about the memory?,/tmp/tmpyq7n8yj3.jpg,mtp,0.34246569871902466,0.9999999972311135,0.6054794181238602
"Detached property for sale in Thornham Road, Thornham...",The image shows a house in a garden setting.,[],A house surrounded by a garden with flowers.,,outdoor,,/tmp/tmpy406pbc1.jpg,mtp,0.2700410485267639,0.2218824054645969,0.2507775913018971
Blue-Off White Kurta with Attached Jacket,"No specific memory details, city, date, or people identified in the image.",[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpcxrwo8br.jpg,mtp,0.08051232993602753,0.10547493184142347,0.0904973706981859
Photomultiplier tubes on the inside surface of the partly-submerged Kamiokande Neutrino Observatory in Japan. Image: Kamiokande Neutrino Observatory,No details can be extracted from the image.,[],,,,What specific memory details are you looking for?,/tmp/tmp0hwsgo34.jpg,mtp,0.1824815422296524,0.06752560394196142,0.136499166914576
Customer Care vs Customer || Mahathalli,Image features a customer service scenario with a woman on a call.,[],Customer Care vs Customer,,,,/tmp/tmp4fo7mdyn.jpg,mtp,0.3685380220413208,0.23315918445216804,0.3143864870056597
Mango Margarita Recipe,Image contains a drink and an apple.,[],A drink in a glass and an apple.,,None,,/tmp/tmpfg_rwlec.jpg,mtp,0.3984189033508301,0.11832198969956757,0.28638013789032507
voltage-controlled-video-game-synthesizer-e1367691110758,"The image shows a memory interface or control panel with various knobs and buttons but does not provide identifiable city, date, or people.",[],Control panel for memory details or interface,,,,/tmp/tmp49gr1k22.jpg,mtp,0.23664569854736328,0.22975430977759528,0.2338891430394561
Chris Rock High Quality Wallpapers,Unable to extract specific details from the image.,[],,,,What specific memory details are you looking for?,/tmp/tmppnhvtrh8.jpg,mtp,0.17941369116306305,0.08943044350142064,0.14342039209840607
1946: Glenn Davis (left) ,Image of two football players posing together on a field.,"['Person 1', 'Person 2']",Football players posing for a photo,Not specified,Field,What specific details do you need about the memory?,/tmp/tmp91jj67bv.jpg,mtp,0.11365537345409393,0.17080760752809154,0.13651626708369297
Virgil Paintings - Texas Cowboy by Virgil Stephens,Extracted memory details from the image are not available.,[],,,,What specific details are you looking for regarding the image?,/tmp/tmpev49667s.jpg,mtp,0.18278339505195618,0.10676960101326445,0.1523778774364795
decorations bedroom popular design ideas of paint colors for along,"The image depicts a bedroom with a bed, nightstands, and decor in soft colors.",[],"A bedroom interior with a bed, nightstands, and decorative elements.",,Indoor,What specific details would you like to know about the room?,/tmp/tmp5akxxzmt.jpg,mtp,0.5871802568435669,0.3443788694806502,0.4900597018984002
Honey-Can-Do 3-Tier Chrome Shoe Tree,The image depicts a shoe rack with various shoes displayed on it.,[],Shoe rack with multiple pairs of shoes.,,,What other details do you need about the image?,/tmp/tmpwmifm690.jpg,mtp,0.4072619676589966,0.2047195879164121,0.32624501576196274
Fuel tanks - Oil tanks at the gas processing plant,"The image depicts industrial equipment, likely related to storage or processing, but does not provide identifiable details regarding the city, date, or people.",[],Industrial storage tanks and piping system.,,Industrial site,What specific details are you looking for in the image?,/tmp/tmphjttsgxi.jpg,mtp,0.1701173335313797,0.19551304857678295,0.180275619549541
Genuine For Lenovo G580 Laptop LCD Back Cover Cover A For LENOVO G580,"Image depicts a product, likely a laptop or a memory device, without identifiable memory details, city, or people.",[],"image of a product, possibly a memory device",,,What specific details do you need about the memory?,/tmp/tmpm96czgu3.jpg,mtp,0.32251954078674316,0.15923384610928823,0.2572052629157612
"""Plymouth Bishop Friction Tapes - 2""""x60' 100 astm black friction tape""",The image shows a roll of friction tape.,[],Friction tape,,,,/tmp/tmpjxnfo0ou.jpg,mtp,0.6934880018234253,0.1891928508796403,0.4917699414459113
Enthusia: Professional Racing,"Image depicts a car racing scene, likely from a video game.",[],Car racing scene,,,,/tmp/tmpcx0nh7bu.jpg,mtp,0.4782997965812683,0.12898291444535395,0.33857304372690256
Night Waters Iphone 5 Case,"The image depicts a landscape with a body of water and trees, but lacks specific details about a city, date, or people.",[],"The image shows night waters, likely a natural scene, but no specific context is provided.",,None,What specific details are you looking for regarding the people?,/tmp/tmpbowbrpj9.jpg,mtp,0.21468836069107056,0.3766772229161726,0.27948390558111136
Belarus Women Russian Brides Matchmaking,Extracted details from the image are not available.,[],,,,,/tmp/tmpsovvjz2s.jpg,mtp,-0.00912071019411087,0.10228383274217412,0.035441106980403134
Contemporary Challenges in Managing Public Expenditures,Details extracted from the image.,['Allen Schick'],Training Course on Public Expenditure Analysis and Management,"January 13, 2004",The World Bank,,/tmp/tmpigd6oynb.jpg,mtp,-0.0003398880362510681,0.052670740112552523,0.02086436322327037
Image of Kingdoms of Amalur: Reckoning (Xbox 360),"No memory details, city, date, or people can be extracted from the image.",[],,,,,/tmp/tmpfep24mbc.jpg,mtp,0.20318417251110077,0.08021371550953162,0.1539959897104731
Little Miss Joaquim | Brooch,Memory details extracted from the image.,[],Image of a pin featuring a character named Little Miss Joaquim.,,,,/tmp/tmpkj9gmeg9.jpg,mtp,0.09946729242801666,0.05715650838364284,0.08254297881026713
