caption,summary,who,what,when,location_type,follow_up_questions,image_path,exp_type,cosine_similarity,bm25_score,hybrid_score
business tourism,The image focuses on a keyboard key labeled 'BUSINESS TOURISM'.,[],Image of a keyboard with a focus on the 'BUSINESS TOURISM' key.,,,What specific details are you looking for regarding the memory?,/tmp/tmpc1z18gek.jpg,mtp_with_sem,0.6192354559898376,0.3818691312144992,0.5242889260797023
24 Channels DMX Constant current Controller;AC115V~230V input;350ma*24channel output,"No identifiable information related to city, date, or people is present in the image.",[],,,,What specific memory details are you looking for?,/tmp/tmpnnwdzujc.jpg,mtp_with_sem,-0.008905120193958282,0.3255396073584825,0.12487277082701803
Marilyn 6 piece king bedroom set ebony american for Bedroom 6 piece set,"The image depicts a bedroom scene with furniture, but contains no identifiable city, date, or people.",[],Bedroom furniture display,,indeterminate,,/tmp/tmp9fw0m_2d.jpg,mtp_with_sem,0.35068345069885254,0.41087130601324706,0.3747585928246103
"Season 4, Episode 6 – The Laws of Gods and Men - game-of-thrones photo",Image of a scene from a show with a character at a podium in front of an audience.,[],,,,What specific details are you looking for regarding the memory?,/tmp/tmpr36ev79q.jpg,mtp_with_sem,0.3669109046459198,0.9999999943024505,0.6201465405085321
Grech & Co Sustainable Sunglasses - Shell,Image contains a pair of sunglasses and a case but lacks relevant memory details.,[],Sunglasses and case,,,,/tmp/tmp9qxn9fz0.jpg,mtp_with_sem,0.4428054988384247,0.5457370739402128,0.48397812887913993
FLUIDFLOW - Neutral running shoes - signal pink/silver metallic/semi solar red,"The image depicts a pair of pink Adidas shoes, but no additional context about city, date, or people is provided.",[],A pair of pink Adidas shoes,,,What specific details do you need regarding the memory?,/tmp/tmp064dpsoe.jpg,mtp_with_sem,0.3450382351875305,0.5016661688116962,0.4076894086371968
ABC-AUTOSPORT-BEARINGS-&-COMPONENTS-LTD-NMB-ABWT,No relevant memory details found in the image.,[],,,,What specific details are you looking for?,/tmp/tmpiy9j_vga.jpg,mtp_with_sem,0.20227445662021637,0.2120230257843754,0.20617388428587996
Relativity® Silvertone Mixed Stone Collar Necklace,Image depicts a sparkling necklace.,[],A decorative necklace with various shapes and gemstones.,,,What specific details are you looking for regarding the memory?,/tmp/tmpe03uingq.jpg,mtp_with_sem,0.47138816118240356,0.14607351485751469,0.341262302652448
Moonlight Mile - 8 x 10 Color Photo #7,Extracted details from the image are unavailable.,[],,,,What specific details would you like to know about the memory?,/tmp/tmpntb8jydr.jpg,mtp_with_sem,0.2546461522579193,0.21789564479995394,0.23994594927473317
Paving Ideas For Backyards Backyard Patio Pavers Marceladick,"The image depicts a paved outdoor area without specific details about the city, date, or people.",[],Paved outdoor area,,Outdoor,,/tmp/tmppb4cu3sd.jpg,mtp_with_sem,0.35156524181365967,0.43201837333477866,0.3837464944221073
book cover of ,This is a devotional book cover featuring contributors.,"['patsy clairmont', 'barbara johnson', 'marilyn meberg', 'luci swindoll', 'sheila walsh', 'thelma wells']",The Women of Faith Daily Devotional,,,What specific details are you looking for regarding the memory?,/tmp/tmpugtvbgu0.jpg,mtp_with_sem,0.5569762587547302,0.15649455468689927,0.3967835771275978
Product Image for Lyle And Scott Gift Set Three Pack Logo Socks,The image shows a set of three pairs of socks in different colors.,[],"A set of three pairs of socks in dark green, navy blue, and burgundy.",,,What specific details are you looking for regarding the memory?,/tmp/tmpv47e0ri5.jpg,mtp_with_sem,0.747341513633728,0.7037779058549941,0.7299160705222345
Tankless Water Heater,The image shows a before-and-after comparison of a hot water heater installation.,[],Before-and-after comparison of a hot water heater installation,,indoor,,/tmp/tmpd69qkz3j.jpg,mtp_with_sem,0.44287511706352234,0.5407309475084134,0.48201744924147877
cher horowitz clueless diy costume idea,"The image showcases fashion items and a quote from a character named Cher, likely referencing the film 'Clueless.'",['Cher'],Fashion items and a quote from a character,,,,/tmp/tmpf1dlfdcx.jpg,mtp_with_sem,0.5342909097671509,0.6832234288103102,0.5938639173844146
"Ten years ago I was on the first helicopter headed to the gulf coast after Hurricane Katrina made landfall. I rode with Governor Barbour as he surveyed the Gulf Coast in an open door Huey for the first time, seeing first hand the devastation from this historic storm. I stayed with Mississippi Emergency Management documenting the first two weeks of the States response to Hurricane Katrina and the devastation is left in its wake. I continued to photograph Hurricanes Katrina over the next three years. Photo ©Suzi Altman",Image depicts a police helicopter with personnel engaged in an operation.,[],Police operation involving a helicopter.,,city,,/tmp/tmpm1ffdp6d.jpg,mtp_with_sem,0.3716922998428345,0.3437368188455017,0.36051010744390133
Wednesday Vibes - Handwritten Font,"The image contains the word 'Wednesday' in a handwritten font, but lacks specific details regarding the city, date, or people.",[],,,,,/tmp/tmp7a6g0or8.jpg,mtp_with_sem,0.6364460587501526,0.653286280925646,0.64318214762035
"Doorway, The Movie",The image appears to be a movie poster for 'The Doorway.',[],Movie poster for 'The Doorway.',,,"What specific details are you looking for regarding the city, date, and people?",/tmp/tmpbnmaap0l.jpg,mtp_with_sem,0.6902031898498535,0.4594128405299797,0.597887050121904
"The Cottage at Corvally, Portrush",The image shows a building with a clear sky and surrounding trees.,[],,,residential,What specific memory details are you looking for?,/tmp/tmp4hixtwbd.jpg,mtp_with_sem,0.2010609656572342,0.5860892061073614,0.3550722618372851
Nantucket - Cape Cod - Massachusetts Post Card,"The image depicts a lighthouse in Nantucket, Massachusetts.",[],,,city,,/tmp/tmp66s912tr.jpg,mtp_with_sem,0.5333234071731567,0.3818327134702454,0.4727271296919922
How To Make Decorative Balls Fair How To Makre Decorative Garden Art Balls  Garden Balls Gardens Design Decoration,The image contains decorative mosaic balls made from various materials.,[],Mosaic decorative balls,,,What specific details are you looking for regarding the memory?,/tmp/tmpw70608f4.jpg,mtp_with_sem,0.5747860670089722,0.248228896380079,0.4441631987574149
Wrapsit Converts Your Lawn Chair Into A Pet Crate,A person sitting in a chair with a dog in a carrier.,[],A person with a dog in a carrier,Not specified,Park or outdoor setting,What specific details about the memory are you looking for?,/tmp/tmpnvfstuto.jpg,mtp_with_sem,0.39151957631111145,0.6243783282858626,0.48466307710101186
President Ronald Reagan Pop Art T-Shirt,"No specific memory details, city, date, or people can be extracted from the image as it only depicts a person wearing a t-shirt without contextual information.",[],,,,,/tmp/tmpsmt341_9.jpg,mtp_with_sem,0.4452924132347107,0.48746858699975526,0.46216288274072853
Durable Packaging PXT-505 5 inch x 5 inch x 3 inch Clear Hinged Lid Plastic Container - 125 / Pack,"The image shows a clear plastic food container with no identifiable details about city, date, or people.",[],Clear plastic food container,,,What specific details are you looking for regarding the memory?,/tmp/tmpdjn6mh2k.jpg,mtp_with_sem,0.4231959581375122,0.3912762907085391,0.41042809116592294
"The Obsession (The Truth Beauty Trilogy, #1)","The image does not provide specific details about the city, date, or people.",[],A book cover titled 'The Obsession' by L.V. Locicero.,,Not specified,What specific details are you looking for regarding the memory?,/tmp/tmp93gcwqh_.jpg,mtp_with_sem,-0.025406640022993088,0.33329056438946675,0.11807224174199084
Ready-To-Decorate® Take A Walk In My Shoes! Posters,Memory details extracted from the image.,['Caden Lawrence'],Take a Walk in My Shoes activity,,,,/tmp/tmpbvf_h769.jpg,mtp_with_sem,0.02979404479265213,0.13601472529623193,0.07228231699408405
Cartoon doctor and nurse stickers Royalty Free Stock Image,Image features animated characters dressed as medical professionals.,[],,,,What specific details are you looking for?,/tmp/tmp1am01zl4.jpg,mtp_with_sem,0.5488954782485962,0.07655509360368674,0.3599593243906324
Sound_Oasis_Power_Adapters,No relevant details extracted from the image.,[],,,,What specific details are you looking for?,/tmp/tmp6nwqmke2.jpg,mtp_with_sem,0.149013951420784,0.14376256508110838,0.14691339688491376
LinkedIn,No details available to extract from the provided image.,[],,,,What specific details are you looking for in the memory?,/tmp/tmpxn66tyxt.jpg,mtp_with_sem,0.07304980605840683,0.23377799063205398,0.1373410798878657
Freeform Cardio F1000 Corporate Treadmill,"The image shows a treadmill, and there are no identifiable details regarding city, date, or people.",[],Treadmill image,,N/A,What specific memory details are you looking for?,/tmp/tmpydxp9rv9.jpg,mtp_with_sem,0.40053868293762207,0.42192108297617065,0.4090916429530415
"Image of Picture Frame Isolated on White, selective focus photo","The image shows a blank frame, which does not provide any city, date, or people details.",[],A blank picture frame,,N/A,What specific memory do you want to associate with this frame?,/tmp/tmpbk8kc9wq.jpg,mtp_with_sem,0.3424138128757477,0.30973535757848136,0.32934243075684116
Aiden Storage Ottoman by Easte..,No details can be extracted from the image as it is unavailable.,[],,,,What specific details are you looking for?,/tmp/tmpsydpkayy.jpg,mtp_with_sem,0.09110292047262192,0.25888894430368664,0.1582173300050478
Edward VI (1537-53) from 'Illustrations of English and Scottish History' Volume I Giclee Print by J.l. Williams,Memory details extraction from the image is not possible.,[],,,,What specific details are you looking for in the image?,/tmp/tmpx098lcz9.jpg,mtp_with_sem,-0.009481511078774929,0.25398352960131904,0.09590450519326266
"Salmon Steak with Fruits, Vegetables, Asparagus and Lemon photo","The image depicts a plate of food, specifically salmon with vegetables.",[],Food presentation,,,,/tmp/tmpej1iikg6.jpg,mtp_with_sem,0.678240180015564,0.5104880527153346,0.6111393290954723
Mini calculatrice solaire design de poche : canon x-mark i,The image shows a calculator with a memory display.,[],Calculator with memory display,,,,/tmp/tmpmaxxtbpe.jpg,mtp_with_sem,0.2094806283712387,0.4401703627421404,0.30175652211959936
Two wedding rings next to the word  photo,The image features wedding rings placed on a page that defines 'marriage.',[],Wedding rings and a definition of marriage,,,,/tmp/tmpbj2ix4er.jpg,mtp_with_sem,0.7654895782470703,0.4097859592903401,0.6232081306643782
2013 Nissan Murano S Graphite BlueBeige V6 35L Variable 30142 miles OVER 2000 CARS IN STOCK A,"The image depicts a Nissan vehicle, but no specific memory details, city, date, or people can be extracted from it.",[],Nissan vehicle,,,What specific details are you looking for?,/tmp/tmpumxc4nwm.jpg,mtp_with_sem,0.26063016057014465,0.3455438962592222,0.29459565484577566
WordFest Live 2021 and Big Orange Heart with Dan and Cate,Details from the event WordFest Live 2021 and Big Orange Heart.,"['Dan Maby', 'Cate DeRosia']",WordFest Live 2021 and Big Orange Heart - Part 1,2021,city,,/tmp/tmpx8n4tula.jpg,mtp_with_sem,0.7848605513572693,0.3532436626314748,0.6122137958669515
hot-sale pcb mask bulk production at discount,An image of a circuit board with a company logo.,[],Details related to a circuit board from a company.,,,,/tmp/tmpqjy0ywd4.jpg,mtp_with_sem,0.19452440738677979,0.48055614402673325,0.30893710204276115
"Redcurrant, rasberry and red apples on old wooden table, mix of red color vitamins concept - Stock Photo","The image features apples and raspberries on a wooden surface, with no identifiable city, date, or people present.",[],Image of apples and raspberries on a wooden surface.,,,,/tmp/tmpcp1ej9pn.jpg,mtp_with_sem,0.47085410356521606,0.6309455476835091,0.5348906812125332
West 2nd 111982 - Ocean City vacation rentals,"This image depicts a living room with a light and airy feel, featuring floral-patterned furniture and a cozy atmosphere.",[],Living room scene,,indoor,What specific memories are you looking for related to this image?,/tmp/tmpx5cplpg6.jpg,mtp_with_sem,0.15529771149158478,0.7277283964661256,0.3842699854814011
Nothing To Do Here / Jet Pack Guy,"The image features a person using a jetpack, with a humorous caption.",[],A person is using a jetpack in the image.,,N/A,What specific details are you looking for regarding the memory?,/tmp/tmphv_pe9u6.jpg,mtp_with_sem,0.3889436721801758,0.5361148728763793,0.44781215245865713
Kids playing with doll house and stuffed animal toys. Children sit on a pink rug in a play room at home or kindergarten. Toddler kid and baby with plush toy and dolls. Birthday party for little child.,A child playing with toys in a colorful setting.,[],A child is playing with a toy set and stuffed animals.,,indoor,,/tmp/tmpccqb880q.jpg,mtp_with_sem,0.5985802412033081,0.36379748202161194,0.5046671375306296
Citizen - Ladies quartz dress watch watch,"The image depicts a watch, with no additional details available.",[],A watch,,,,/tmp/tmp5widfrsl.jpg,mtp_with_sem,0.4892054796218872,0.3597215321776544,0.4374119006441941
Apple Apple iPhone 7 Plus - iOS features - Personnaliser les notifications - Étape 14,The image does not provide specific memory details.,[],,,,,/tmp/tmppk0cm0ij.jpg,mtp_with_sem,0.0378081314265728,0.19965579858396934,0.10254719828953142
The Sun Tries to Burn Me Womens T-Shirt,Extracted details from the image.,[],A person wearing a t-shirt with a humorous message about sunscreen.,,,,/tmp/tmpfss2wc4p.jpg,mtp_with_sem,0.06780517846345901,0.13601472529623193,0.09508899719656819
pink and blue bedroom designs pink and blue bedroom decorating with bright colours,The image features a vibrant bedroom with a pink accent wall and colorful decor.,[],A stylish bedroom interior design.,,indoor,,/tmp/tmpjch483b6.jpg,mtp_with_sem,0.7543622255325317,0.7067735180086981,0.7353267425229983
Portrait of senior woman standing near brick wall background. Copyspace.,An elderly person is standing against a textured wall.,[],,,,What specific details do you want to extract?,/tmp/tmpugbkb180.jpg,mtp_with_sem,0.592171847820282,0.10987868498961974,0.39925458268801706
Electrical Safety Signs - Danger High Voltage Above,The image depicts a warning sign indicating high voltage above.,[],Warning sign indicating danger due to high voltage overhead.,,,What specific memory details are you looking for?,/tmp/tmpk5ch_5db.jpg,mtp_with_sem,0.7540642023086548,0.3122208588138381,0.5773268649107282
Obey Guyana Pinback Button,The image features a design with the word 'OBEY' and a map of Guyana.,[],A design featuring the word 'OBEY' and the outline of Guyana.,,city,What specific details are you looking for regarding the image?,/tmp/tmpzsv5jwlw.jpg,mtp_with_sem,0.49083083868026733,0.9029342548420096,0.6556722051449643
High Quality Universial Leather Case Stand For 9.7 Inch Tablet PC Laudtec,"No specific memory details, city, date, or people can be extracted from the image.",[],,,,,/tmp/tmpwaplfugf.jpg,mtp_with_sem,-0.0399949885904789,0.17207404767844967,0.04483262591709253
Autumn Chic Plaid Puzzle,No memory details can be extracted from the image.,[],,,,What specific details should I focus on to extract information?,/tmp/tmpi4sezx9a.jpg,mtp_with_sem,-0.014285746030509472,0.15019115903330005,0.05150501599501434
European Cities Prints - Cities of Europe Print by Nomad Art And  Design,"The image contains names of various cities, but no specific date or people are mentioned.",[],,,cities,,/tmp/tmpnahcr9pr.jpg,mtp_with_sem,0.4991549849510193,0.3613327513277115,0.44402609150169614
Virgin Islands Beach: Instant Window,"The image depicts a view of a beach through a window, but no specific details about the city, date, or people are provided.",[],View of a beach through a window,,beach,,/tmp/tmpf0q9_9jk.jpg,mtp_with_sem,0.48253750801086426,0.7749987495105664,0.5995220046107451
DNR Reaffirms Commitment to Addressing Impacts of Climate Change on Wisconsin's Natural Resources During Climate Week,"The image does not contain identifiable information regarding a city, date, or people.",[],,,,What specific memory details are you looking for?,/tmp/tmpigj5p3ki.jpg,mtp_with_sem,0.05092645063996315,0.2999097090083706,0.15051975398732614
street-fighter-3-third-strike-characters.jpg,Image depicts characters from a fighting game.,[],Characters from a fighting game.,,,,/tmp/tmpj480m75q.jpg,mtp_with_sem,0.6314905285835266,0.1807121427686467,0.45117917425757464
Scotland Outdoors May/June 2014,"The image is a magazine cover related to outdoor activities in Scotland, specifically featuring the Isle of Skye.",[],Magazine cover of Scotland Outdoors,,city,,/tmp/tmpmdv2di9f.jpg,mtp_with_sem,0.5495610237121582,0.787774886136308,0.6448465686818181
Briggs and Riley RHAPSODY™ Essential Tote,No memory details to extract from the image provided.,[],,,,What details do you want to extract?,/tmp/tmpsna0a0pa.jpg,mtp_with_sem,0.0015671942383050919,0.2979839818141211,0.1201339092686315
"Common Toadflax, Lineria vulgaris 4070",No memory details can be extracted from the image.,[],,,,What specific details do you want to extract?,/tmp/tmpbb3hp14r.jpg,mtp_with_sem,-0.005012338049709797,0.15019115903330005,0.05706906078349414
Poirot Season 12 [HD],Image related to Agatha Christie's Poirot series.,[],Character from Agatha Christie’s Poirot.,,,,/tmp/tmp0vm4tooy.jpg,mtp_with_sem,0.5084660649299622,0.14744033326573255,0.3640557722642703
Dew Drop Earrings | Short,"The image shows a pair of earrings, not related to any city, date, or people.",[],A pair of gold earrings with a design and gemstone.,,,What specific memory details are you looking for?,/tmp/tmp55_848zo.jpg,mtp_with_sem,0.4074597954750061,0.5153428844521102,0.4506130310658477
Xiaomi Mi Mix with Edge-to-edge Display,"The image shows a smartphone but does not provide specific details regarding city, date, or people.",[],A smartphone image,,,What specific memory details do you need?,/tmp/tmpb0rcdqt7.jpg,mtp_with_sem,0.18198741972446442,0.2999097090083706,0.22915633543802688
"2009 - Leukemia & Lymphoma Society Man & Woman of the Year 2009 in Dayton, Ohio",A group of people posing together at an event.,[],Group photo,Not specified,Not specified,What event is this photo from?,/tmp/tmpdclxudo8.jpg,mtp_with_sem,0.19315889477729797,0.2949745555964086,0.23388515910494223
portia desmond: valley green inn philadelphia wedding | Bridesmaids ...,"A group of bridesmaids and the bride are enjoying a moment together, celebrating a wedding.",[],Wedding celebration with bridesmaids and bride in coral dresses.,,Outdoor,,/tmp/tmpc3w6su0g.jpg,mtp_with_sem,0.3506968319416046,0.6678873454436958,0.47757303734244105
BG Polished Chrome Dimmer Switch,"The image contains details about a light switch but does not provide any information on city, date, or people.",[],Light switch details,,,,/tmp/tmpzify1fe6.jpg,mtp_with_sem,0.26239097118377686,0.4087283029503768,0.32092590389041686
Cosy Tall Boot with Sheepskin,No relevant details extracted from the image.,[],Image of a boot,,,What specific details are you looking for?,/tmp/tmp8ohfg3wb.jpg,mtp_with_sem,0.13684087991714478,0.14376256508110838,0.13960955398273023
Baggallini Gold International Mendoza CHRL Backpack,"The image shows a backpack but does not provide any information on city, date, or people.",[],,,,What specific details do you need about the memory?,/tmp/tmp0kavusn4.jpg,mtp_with_sem,0.44036468863487244,0.39371819970484667,0.4217060930628621
Autumn Landscape Pastels - Changing Weather Changing Tree by Christine Kane,"The image depicts a landscape with a tree, but no specific details about a city, date, or people can be extracted.",[],,,,,/tmp/tmpgbje8e_u.jpg,mtp_with_sem,0.4223291873931885,0.5878282452483881,0.4885288105352683
Picture of Carburettor Honda SCV100 Lead,"The image does not contain any identifiable details regarding city, date, or people.",[],,,,What specific details are you looking for?,/tmp/tmpd6errh0n.jpg,mtp_with_sem,0.09629806876182556,0.21171303865900823,0.14246405672069865
buldozer : Panorama of the coal mine. View of the quarry. Rolling coal. Crumbling Anthracite,"The image depicts a rocky, barren landscape, possibly a mining site, but lacks identifiable details for city, date, or people.",[],,,landscape,What specific memory details are you looking for?,/tmp/tmpyfcw738q.jpg,mtp_with_sem,0.4547678232192993,0.46271774300373825,0.4579477911330749
British Sea Power - Who's In Control,The image features the album cover for 'Valhalla Dancehall' by British Sea Power.,[],Album cover of 'Valhalla Dancehall' by British Sea Power,,,What specific details are you looking for?,/tmp/tmp7eq1qdqf.jpg,mtp_with_sem,0.4159398376941681,0.5534849712416176,0.4709578911131479
Sonic and Sega All Stars Racing character select 16,"The image appears to be related to a racing game, specifically showing the selection of a racer character named 'Big.'",[],Racer selection screen from a video game.,,,,/tmp/tmpamvzocvj.jpg,mtp_with_sem,0.3396102786064148,0.8271118557644874,0.5346109094696438
Owl Coloring Page. Coloring Pages for adults and grown ups. Coloring for stress relief and coping with pain. Over 100 Printable Coloring pages to fill with beautiful colors are available for download at Coloring Pages Bliss. Free Coloring pages available every month,The image depicts a coloring page of an owl.,[],Coloring page of an owl,,,,/tmp/tmp0vtueqkx.jpg,mtp_with_sem,0.6798701286315918,0.4325377550449967,0.5809371791969538
Music To Change Your Brain by Dr. Jeffrey Thompson,"The image is related to music and its effects on the brain, authored by Dr. Jeffrey Thompson.",['Dr. Jeffrey Thompson'],Music to Change Your Brain,,,,/tmp/tmpbjebcbln.jpg,mtp_with_sem,0.5393760204315186,0.7191048056340621,0.611267534512536
9 important questions we want to ask Pakistanis who hate women's rights movements,Details extracted from the image are incomplete.,[],,,,,/tmp/tmpvsy4qt0s.jpg,mtp_with_sem,0.017226560041308403,0.21789564479995394,0.09749419394476662
SMS Railroad Lines Baldwin AS616 #554 Pinback Buttons,The image depicts a green locomotive with no identifiable people or specific details regarding a city or date.,[],Image of a green locomotive.,,,What is the specific context or event related to this image?,/tmp/tmpytkru9h3.jpg,mtp_with_sem,0.13569575548171997,0.5325935661724076,0.29445487975799506
【ワークショップ】2013 International Workshop on Innovations and IPRs2013.6.29,Details extracted from the image.,[],2013 International Workshop on Innovations and IPRs (Provisional),2013年6月29日,"Hiroshima University, Institute of Innovation Research, 2nd floor conference room",,/tmp/tmpumpnhf20.jpg,mtp_with_sem,0.12387760728597641,0.13601472529623193,0.1287324544900786
"""Image of a 120"""" Round Polyester Black & White Zebra""",No details available from the image provided.,[],,,,What specific memory details are you looking for?,/tmp/tmpc7gjohsw.jpg,mtp_with_sem,0.2137884497642517,0.23571311960606284,0.22255831770097617
Kravet New Canaan Bench B835 3D Model,"No memory details, city, date, or people can be extracted from the image.",[],,,,What specific details are you looking for in the memory?,/tmp/tmpupbka6b0.jpg,mtp_with_sem,0.09336713701486588,0.17207404767844967,0.1248499012802994
Rainbow Sherbet Fairy Bag,No memory details available from the image.,[],N/A,N/A,N/A,What specific details are you looking for?,/tmp/tmp1ioq3x5n.jpg,mtp_with_sem,0.06649066507816315,0.15763484675255196,0.10294833774791867
SMILING SUN    Get Well Card,"The image is a cheerful card wishing someone to get well soon, featuring flowers, animals, and a sunny sky.",[],Get well soon card,,,,/tmp/tmp67dephfb.jpg,mtp_with_sem,0.6306102275848389,0.6354839211678411,0.6325597050180398
Global Warming - Melting Glaciers,Image depicts a glacial landscape with ice formations and a body of water.,[],Glacial landscape,,Natural landscape,,/tmp/tmprb7vm_bf.jpg,mtp_with_sem,0.44275689125061035,0.6119470742286582,0.5104329644418295
Bay Shore Stakes Debut for Favorite Tale,"The image depicts a horse racing event, but no specific city, date, or people can be identified.",[],Horse racing event,,Not specified,What specific details are you looking for?,/tmp/tmppjup9hpb.jpg,mtp_with_sem,0.19344213604927063,0.32578384113575853,0.24637881808386577
other elasticities,Extracted memory details from the image are not available.,[],,,,What specific details are you looking for?,/tmp/tmpcknfjf3x.jpg,mtp_with_sem,-0.043235354125499725,0.23809707314531253,0.06929761678282519
"Live Camera from Iowa Great Lakes Water Safety Council, Okoboji, IA","The image does not provide visible details regarding the city, date, or people.",[],,,,What additional information do you have about the memory details?,/tmp/tmpfcmhxk58.jpg,mtp_with_sem,0.2771930396556854,0.33329056438946675,0.299632049549198
"Sunset and beach, Blackpool, England Fine-Art Print","A serene beach scene during sunset, capturing a tranquil moment at the shore.",[],Beach at sunset,Not specified,Beach,What specific memory or event do you want to associate with this image?,/tmp/tmpl7k_pywa.jpg,mtp_with_sem,0.49746376276016235,0.3476167667932745,0.43752496437340727
SWISS MASTER WATCH SUPER TECHNO LADIES DIAMOND JOJO GOLD  CASE FACE LEATHER BAND - Master Ladies Diamond Watch,"The image depicts a watch, and no other details are available.",[],A watch with a gold and white design.,,,,/tmp/tmp26k9ouca.jpg,mtp_with_sem,0.3960324823856354,0.4253449812257672,0.40775748192168815
Asics Gel Nimbus 20 Sulphur Spring/Black/White Men,"The image shows a pair of athletic shoes, specifically Asics brand.",[],A pair of running shoes,,,What specific memory details are you looking for?,/tmp/tmpk6oj5bdi.jpg,mtp_with_sem,0.4585496485233307,0.41812772629111944,0.44238087963044614
Image of Stussy 2013 Spring/Summer Accessories Collection - Delivery 1,Memory details extraction from the image is not possible due to lack of identifiable information.,[],,,,,/tmp/tmpxnsg07lm.jpg,mtp_with_sem,0.1285473108291626,0.4694167050450587,0.264895068515521
Weltpremiere des Mercedes-AMG Project ONE,The image depicts a Mercedes car presentation with a vibrant light display.,[],Mercedes car presentation,,event,,/tmp/tmpru8a5lh5.jpg,mtp_with_sem,0.398345410823822,0.45444136093986665,0.42078379087023987
LCD LED Plasma Tilt TV Wall Mount Bracket 37 40 42 46 47 50 52 55 60 65 70 Inch,The image contains promotional content for a TV wall mount.,[],Promotional advertisement for a TV wall mount,,,,/tmp/tmpcy_ten1m.jpg,mtp_with_sem,0.534315288066864,0.40287301624738253,0.48173837933907143
"Engines of Innovation, Holden Thorp and Buck Goldstein, 1469609843",Book titled 'Engines of Innovation' by Holden Thorp and Buck Goldstein.,"['Holden Thorp', 'Buck Goldstein']",Book about the entrepreneurial university in the twenty-first century.,,,,/tmp/tmplxb9lra9.jpg,mtp_with_sem,0.8258822560310364,0.37170559660934316,0.6442115922623591
"French Southern And Antarctic Lands, Antarctica Skate Board Deck","The image does not contain identifiable details regarding a city, date, or people.",[],,,,,/tmp/tmphn_4skzw.jpg,mtp_with_sem,0.05132274329662323,0.2999097090083706,0.15075752958132219
MHQ: Military History Quarterly Cover - 3/1/2020,"The image appears to be a magazine cover related to military history, specifically about Iwo Jima.",[],MHQ: The Quarterly Journal of Military History,,,,/tmp/tmpue0mj6y9.jpg,mtp_with_sem,0.45094597339630127,0.4943754386518044,0.4683177594985025
Titleist Pro V1 X-Out Golf Balls - 12 pack,No specific memory details found in the image.,[],Image of Titleist Pro V1 golf balls.,,,What specific details are you looking for regarding the memory?,/tmp/tmpridnplk7.jpg,mtp_with_sem,0.07923250645399094,0.2120230257843754,0.13234871418614472
Cloud Computing,"The image contains information about cloud computing but lacks specific details regarding city, date, and people.",[],Information about cloud computing and its technologies.,,,,/tmp/tmpcnk33ilf.jpg,mtp_with_sem,0.4711472690105438,0.3410789627659525,0.41911994651270734
Sightmark Wolverine 1x23 CSR Red Dot Sight - Flat Dark Earth,"The image does not contain identifiable memory details such as city, date, or people.",[],,,,What specific memory details are you looking for?,/tmp/tmp8yednpot.jpg,mtp_with_sem,0.03853435069322586,0.2226434479696663,0.11217798960380204
National Geographic Beginners World Atlas Updated Edition Cover Image,The image features the cover of a children's atlas by National Geographic.,[],Cover of National Geographic's Beginner's World Atlas,,,What specific memory details are you looking for?,/tmp/tmpdmiqmr5q.jpg,mtp_with_sem,0.764507532119751,0.6780145001360774,0.7299103193262816
samsung galaxy s5 mini vs htc one mini 2 - vue 03,"Memory details extracted from the image are not available, but the image shows two smartphones with activity data.",[],,,,,/tmp/tmpmezcbtn3.jpg,mtp_with_sem,0.20938123762607574,0.5383060479785136,0.34095116176705087
"The Tnuva dairy plant in Kibutz Tel Yosef, Israel.",Extracted details from the image.,[],,,city,,/tmp/tmp8klqyy3l.jpg,mtp_with_sem,0.12379390001296997,0.13601472529623193,0.12868223012627475
Crown Chakra Ncklace with Amethyst Stalactite by Silvia Peluso,"The image features a pendant but does not provide specific details about a city, date, or people.",[],A pendant with a lotus design and a gemstone.,,,,/tmp/tmpdl291hse.jpg,mtp_with_sem,0.13161751627922058,0.40769796691975185,0.24204969653543312
Super simple Italian Pasta Salad Recipe,Image depicts a bowl of pasta salad with colorful ingredients.,[],Bowl of pasta salad,,,What specific details are you looking for in the image?,/tmp/tmpazhlsvm6.jpg,mtp_with_sem,0.707158088684082,0.41375752302988367,0.5897978624224027
Black Open Toe Mules,No relevant details found in the image.,[],,,,What specific memory details are you looking for?,/tmp/tmp25v_on6n.jpg,mtp_with_sem,0.16852116584777832,0.2120230257843754,0.18592190982241713
cookies for Christmas Dessert Recipes,"Image features decorated cookies, likely related to a holiday or festive occasion.",[],Decorated cookies,,,,/tmp/tmp71vzt6jc.jpg,mtp_with_sem,0.5438207983970642,0.24202173859693196,0.4231011744770113
View of the formal start of the 1964 Rás Tailteann at O'Connell Street. 65 riders started on the 8 day round Ireland cycle race..05.07.1964.,"A group of cyclists preparing for a race or event, with a mix of participants and onlookers.",[],"Cyclists gathering with their bicycles, likely before a cycling event.",Not specified in the image.,City,What specific event is this related to?,/tmp/tmp_q79ip6g.jpg,mtp_with_sem,0.33530059456825256,0.8761675719386082,0.5516473855163948
"Detached property for sale in Thornham Road, Thornham...","Details about the city, date, and people are not available in the image.",[],,,None,What specific details are you looking for?,/tmp/tmp9p5akr_4.jpg,mtp_with_sem,0.2048843652009964,0.5000184787883907,0.3229380106359541
